test_case,expected_result,transaction_id,merchant_id,amount,currency,transaction_type,payment_method,txn_time,terminal_id,ip_address,country,transaction_status,masked_payment_ref,payment_gateway_ref,card_bin,masked_card_number,card_presence
repeated_small_3,Part of repeated-small F&B split pattern with different amounts to avoid identical-amount overlap,TXN-VAR-011,DEMO-FNB-LOW-001,7.00,SGD,online,GrabPay,2026-07-21 10:11:00,,103.18.20.11,Singapore,success,VAR-SMALL-003,VAR-GW-011,,,
repeated_small_4,Part of repeated-small F&B split pattern with different amounts to avoid identical-amount overlap,TXN-VAR-012,DEMO-FNB-LOW-001,8.00,SGD,online,GrabPay,2026-07-21 10:11:30,,103.18.20.12,Singapore,success,VAR-SMALL-004,VAR-GW-012,,,
repeated_small_5,Repeated-small rule should trigger here without needing MCC points because F&B is low risk,TXN-VAR-013,DEMO-FNB-LOW-001,9.00,SGD,online,GrabPay,2026-07-21 10:12:00,,103.18.20.13,Singapore,success,VAR-SMALL-005,VAR-GW-013,,,
repeated_identical_1,Part of repeated identical retail amounts using different payment identifiers,TXN-VAR-014,DEMO-RETAIL-LOW-001,19.90,SGD,online,Visa,2026-07-21 10:15:00,,103.18.20.14,Singapore,success,VAR-RI-001,VAR-GW-014,411111,411111******2014,card_not_present
repeated_identical_2,Part of repeated identical retail amounts using different payment identifiers,TXN-VAR-015,DEMO-RETAIL-LOW-001,19.90,SGD,online,Mastercard,2026-07-21 10:16:00,,103.18.20.15,Singapore,success,VAR-RI-002,VAR-GW-015,555555,555555******2015,card_not_present
repeated_identical_3,Part of repeated identical retail amounts using different payment identifiers,TXN-VAR-016,DEMO-RETAIL-LOW-001,19.90,SGD,online,PayNow,2026-07-21 10:17:00,,103.18.20.16,Singapore,success,VAR-RI-003,VAR-GW-016,,,
repeated_identical_4,Repeated-identical rule should trigger here across different payment identifiers,TXN-VAR-017,DEMO-RETAIL-LOW-001,19.90,SGD,online,GrabPay,2026-07-21 10:18:00,,103.18.20.17,Singapore,success,VAR-RI-004,VAR-GW-017,,,
duplicate_identifier_first,First successful money-transfer payment identifier; should establish duplicate baseline only,TXN-VAR-018,DEMO-MONEY-HIGH-001,888.00,SGD,online,Visa,2026-07-21 10:20:00,,103.18.20.18,Singapore,success,VAR-DUP-001,VAR-GW-018,411111,411111******2018,card_not_present
duplicate_identifier_second,Duplicate successful same merchant amount currency and payment identifier within 60 seconds; duplicate_payment_identifier should trigger,TXN-VAR-019,DEMO-MONEY-HIGH-001,888.00,SGD,online,Visa,2026-07-21 10:20:40,,103.18.20.19,Singapore,success,VAR-DUP-001,VAR-GW-019,411111,411111******2018,card_not_present
failed_attempt_1,Failed attempt sequence should count under failed_attempt_velocity only,TXN-VAR-020,DEMO-MONEY-HIGH-001,1000.00,SGD,online,Visa,2026-07-21 10:25:00,,103.18.20.20,Singapore,failed,VAR-FAIL-001,VAR-GW-020,411111,411111******2020,card_not_present
failed_attempt_2,Failed attempt sequence should count under failed_attempt_velocity only,TXN-VAR-021,DEMO-MONEY-HIGH-001,1000.00,SGD,online,Visa,2026-07-21 10:26:00,,103.18.20.21,Singapore,declined,VAR-FAIL-002,VAR-GW-021,411111,411111******2021,card_not_present
failed_attempt_3,Failed attempt velocity should trigger; general transaction_velocity should not count failed or declined rows,TXN-VAR-022,DEMO-MONEY-HIGH-001,1000.00,SGD,online,Visa,2026-07-21 10:27:00,,103.18.20.22,Singapore,failed,VAR-FAIL-003,VAR-GW-022,411111,411111******2022,card_not_present
failure_then_success,Success after failed sequence should trigger failure_then_success and suppress overlapping failed velocity,TXN-VAR-023,DEMO-MONEY-HIGH-001,1000.00,SGD,online,Visa,2026-07-21 10:28:00,,103.18.20.23,Singapore,success,VAR-FAIL-SUCCESS-001,VAR-GW-023,411111,411111******2023,card_not_present
electronics_velocity_1,Part of medium-risk electronics successful velocity pattern,TXN-VAR-024,DEMO-ELECTRONICS-MED-001,120.00,SGD,online,PayNow,2026-07-21 10:30:00,,103.18.20.24,Singapore,success,VAR-VEL-001,VAR-GW-024,,,
electronics_velocity_2,Part of medium-risk electronics successful velocity pattern,TXN-VAR-025,DEMO-ELECTRONICS-MED-001,121.00,SGD,online,PayNow,2026-07-21 10:30:20,,103.18.20.25,Singapore,success,VAR-VEL-002,VAR-GW-025,,,
electronics_velocity_3,Part of medium-risk electronics successful velocity pattern,TXN-VAR-026,DEMO-ELECTRONICS-MED-001,122.00,SGD,online,PayNow,2026-07-21 10:30:40,,103.18.20.26,Singapore,success,VAR-VEL-003,VAR-GW-026,,,
electronics_velocity_4,Part of medium-risk electronics successful velocity pattern,TXN-VAR-027,DEMO-ELECTRONICS-MED-001,123.00,SGD,online,PayNow,2026-07-21 10:31:00,,103.18.20.27,Singapore,success,VAR-VEL-004,VAR-GW-027,,,
electronics_velocity_5,Part of medium-risk electronics successful velocity pattern,TXN-VAR-028,DEMO-ELECTRONICS-MED-001,124.00,SGD,online,PayNow,2026-07-21 10:31:20,,103.18.20.28,Singapore,success,VAR-VEL-005,VAR-GW-028,,,
electronics_velocity_6,Transaction velocity should trigger here using successful rows only,TXN-VAR-029,DEMO-ELECTRONICS-MED-001,125.00,SGD,online,PayNow,2026-07-21 10:31:40,,103.18.20.29,Singapore,success,VAR-VEL-006,VAR-GW-029,,,
data_quality_missing_reference,Missing payment and gateway reference should trigger data_quality if active,TXN-VAR-030,DEMO-RETAIL-LOW-001,35.00,SGD,online,Visa,2026-07-21 10:35:00,,103.18.20.30,Singapore,success,,,411111,411111******2030,card_not_present
ip_validation_missing_ip,Online transaction without IP should trigger ip_validation if active,TXN-VAR-031,DEMO-RETAIL-LOW-001,40.00,SGD,online,Visa,2026-07-21 10:36:00,,,Singapore,success,VAR-IP-001,VAR-GW-031,411111,411111******2031,card_not_present
